"File","Source","Sha256","Bytes","GeneratedAt","CollectedAt","BackedUpTo"
"artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf","artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.tex","e0f93f64451e1226ddb1ca8cccc92b05423213dccb6267f63b2630692b3f1eb0","808512","2026-06-11T01:23:18","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf"
"artifacts\pdf\all-prime-borel-jshriek-solid-dual-2026-06-21.pdf","artifacts\pdf\all-prime-borel-jshriek-solid-dual-2026-06-21.md","1c5f0bd988bb367b8ca30e59f55a22167ceac8e2b1a62b6d14403b7f64aacf5c","41939","2026-06-21T04:31:02","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\all-prime-borel-jshriek-solid-dual-2026-06-21.pdf"
"artifacts\pdf\all-prime-borel-jshriek-upgrade-2026-06-21.pdf","artifacts\pdf\all-prime-borel-jshriek-upgrade-2026-06-21.md","088aab373bb60086182c91b01727fa1c0b37f73153866f88a7591219bbe23735","42328","2026-06-21T04:00:00","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\all-prime-borel-jshriek-upgrade-2026-06-21.pdf"
"artifacts\pdf\ams-aps-raps-model-classification-2026-06-11.pdf","research\notes\ams-aps-raps-model-classification-2026-06-11.tex","07dd88d0b56e34a84b7b69b3ed1f18627671d5d85d00e2d0b212a47001cbc548","205691","2026-06-11T01:13:24","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\ams-aps-raps-model-classification-2026-06-11.pdf"
"artifacts\pdf\ams-aps-raps-model-classification-2026-06-11-07dd88d0.pdf","artifacts\slides\chatgpt-project\ams-aps-raps-model-classification-2026-06-11.pdf","07dd88d0b56e34a84b7b69b3ed1f18627671d5d85d00e2d0b212a47001cbc548","205691","","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\ams-aps-raps-model-classification-2026-06-11-07dd88d0.pdf"
"artifacts\pdf\barycentric-transition-denominators-2026-06-21.pdf","artifacts\pdf\barycentric-transition-denominators-2026-06-21.md","7d45b4421f8d74593d5d2f85639b110e18e0434f933a51ac31115fedab323569","40853","2026-06-21T13:16:28","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\barycentric-transition-denominators-2026-06-21.pdf"
"artifacts\pdf\borel-torsor-descent-obstruction-2026-06-21.pdf","artifacts\pdf\borel-torsor-descent-obstruction-2026-06-21.md","a9c0f082debd1da31031a02561347df31540d17c1b1d2c640f135cc7333a509a","41970","2026-06-21T02:59:34","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\borel-torsor-descent-obstruction-2026-06-21.pdf"
"artifacts\pdf\borel-torsor-rosser-phantom-2026-06-21.pdf","artifacts\pdf\borel-torsor-rosser-phantom-2026-06-21.md","f8cec54dd3bbc8e5964b1439e6b7bc9aa8e466bf21ad9687822d76fc18efc979","43309","2026-06-21T02:04:30","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\borel-torsor-rosser-phantom-2026-06-21.pdf"
"artifacts\pdf\boundary-only-borel-constant-term-complex-2026-06-21.pdf","artifacts\pdf\boundary-only-borel-constant-term-complex-2026-06-21.md","ba4ebdefe681cae0e1041b3234cadd7189bd4b4528cdec540b32b0e617b618f3","42183","2026-06-21T05:01:10","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\boundary-only-borel-constant-term-complex-2026-06-21.pdf"
"artifacts\pdf\chatgpt-share-import-2026-05-30.pdf","artifacts\pdf\chatgpt-share-import-2026-05-30.md","11016d8fe4aae61e556478aa3f2632fb11d2ec4d71072f8abd4d73926fcd3272","120805","2026-05-30T21:29:04","2026-06-22T08:19:24","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\chatgpt-share-import-2026-05-30.pdf"
