"File","Source","Sha256","Bytes","GeneratedAt","CollectedAt","BackedUpTo"
"artifacts\pdf\chatgpt-share-import-2026-05-30.pdf","artifacts\pdf\chatgpt-share-import-2026-05-30.md","11016d8fe4aae61e556478aa3f2632fb11d2ec4d71072f8abd4d73926fcd3272","120805","2026-05-30T21:29:04","2026-05-31T12:34:48","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\chatgpt-share-import-2026-05-30.pdf"
"artifacts\pdf\discussion-summary-2026-05-30.pdf","artifacts\pdf\discussion-summary-2026-05-30.md","73d73bc4ad501b08f9e68b30f8a8a429a55b122b3364cb32d2b0d054f787694a","138361","2026-05-30T20:02:31","2026-05-31T12:34:48","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\discussion-summary-2026-05-30.pdf"
"artifacts\pdf\project-note-depth-policy-2026-05-30.pdf","artifacts\pdf\project-note-depth-policy-2026-05-30.md","24a6e6a155bd7576fe9e6aa15623079733d4662673257e3b3fe2badd1e2d9c44","93383","2026-05-31T00:06:40","2026-05-31T12:34:48","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\project-note-depth-policy-2026-05-30.pdf"
"artifacts\pdf\residuated_APS_principles.pdf","artifacts\pdf\residuated_APS_principles.pdf","bd9fe865e988d1de5f110bc050dc960a9fa72535ecaeecf7be2037a63978345e","89804","","2026-05-31T12:34:48","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\residuated_APS_principles.pdf"
"artifacts\pdf\selective-median-front-groups-2026-06-01.pdf","artifacts\pdf\selective-median-front-groups-2026-06-01.md","cb597a3ad4a558a1d6a0a6d3d47fe209044fd056965d1d7e610e0549f7a1ab8c","46494","2026-06-01T16:06:43","",""
"artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.pdf","artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.md","a047734cfc541ad0b5d469d1e066a02a1b1d63ac8c4debe1c96b59e2434f9f07","43664","2026-06-10T22:02:26","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\verdier-dual-loeb-rosser-2026-06-10.pdf"
"artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.pdf","artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.md","b80e594e1819a40b216de1cf1e51f4ffc9ce6f1233d3753b66b846a9ccdaf066","42921","2026-06-11T00:57:02","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\duality-normalization-loeb-rosser-2026-06-10.pdf"
"artifacts\pdf\restricted-product-adelic-duality-2026-06-11.pdf","artifacts\pdf\restricted-product-adelic-duality-2026-06-11.md","545b792976c562515e94e32700fad6738068c2325b01be63343ee4e03fcdb90b","44130","2026-06-11T01:04:59","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\restricted-product-adelic-duality-2026-06-11.pdf"
"artifacts\pdf\ams-aps-raps-model-classification-2026-06-11.pdf","research\notes\ams-aps-raps-model-classification-2026-06-11.tex","07dd88d0b56e34a84b7b69b3ed1f18627671d5d85d00e2d0b212a47001cbc548","205691","2026-06-11T01:13:24","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\ams-aps-raps-model-classification-2026-06-11.pdf; C:\Users\20010215fjii\マイドライブ\ChatGPT Project Inbox\My-Reserch-Project\ams-aps-raps-model-classification-2026-06-11.pdf"
"artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf","artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.tex","e0f93f64451e1226ddb1ca8cccc92b05423213dccb6267f63b2630692b3f1eb0","808512","2026-06-11T01:23:18","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf"
"artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.pdf","artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.md","52027f6cf592b5e05cedc30df7048cf475890d2e8c99b3860b672ca190c9e840","43575","2026-06-11T01:33:59","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\derived-pro-cokernel-phantom-2026-06-11.pdf"
"artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf","artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.tex","e0f93f64451e1226ddb1ca8cccc92b05423213dccb6267f63b2630692b3f1eb0","808512","2026-06-11T01:23:18","","C:\Users\20010215fjii\マイドライブ\GitHub PDF Backup\My-Reserch-Project\artifacts\pdf\abs-aps-g2-zoo-relations-2026-06-11.pdf"
